league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup
ENG-Premier League,1819,Watford,Domingos Quina,1,2018,90,5573,M S,8,328,1,0.19721399992704391,1,0.19721399992704391,0,0.09227259643375874,5,2,0,0,2.343976028263569,2.176337994635105
ENG-Premier League,1819,Watford,Etienne Capoue,1,2018,90,572,M,33,2951,1,1.297315414994955,1,1.297315414994955,3,1.3692703181877732,18,10,14,1,8.080199571326375,7.016400104388595
ENG-Premier League,1819,Watford,Gerard Deulofeu,1,2018,90,591,F S,30,2110,10,8.334900364279747,10,8.334900364279747,5,4.962499367073178,60,30,3,0,15.967123497277498,5.433882236480713
ENG-Premier League,1819,Watford,Isaac Success,1,2018,90,1724,F M S,30,1015,1,3.2875502817332745,1,3.2875502817332745,1,3.013180084526539,29,21,4,0,6.455691117793322,2.012285530567169
ENG-Premier League,1819,Watford,José Holebas,1,2018,90,568,D S,28,2395,3,0.9423710945993662,3,0.9423710945993662,6,4.580443293787539,17,38,12,1,7.107872102409601,5.283564519137144
ENG-Premier League,1819,Watford,Ken Sema,1,2018,90,6841,M S,17,772,1,0.8676496986299753,1,0.8676496986299753,2,0.7736622020602226,12,8,1,0,3.237185060977936,1.6372313220053911
ENG-Premier League,1819,Watford,Kiko Femenía,1,2018,90,5043,D M S,29,2034,1,0.49933201167732477,1,0.49933201167732477,1,1.6402669809758663,6,13,1,0,5.872224994003773,4.867890723049641
ENG-Premier League,1819,Watford,Marc Navarro,1,2018,90,5085,D S,2,87,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1819,Watford,Miguel Britos,1,2018,90,567,D S,3,185,0,0.0,0,0.0,0,0.0,0,0,0,0,0.09675510227680206,0.09675510227680206
ENG-Premier League,1819,Watford,Nathaniel Chalobah,1,2018,90,1677,M S,9,264,0,0.0794910965487361,0,0.0794910965487361,0,0.22298899292945862,2,1,2,0,0.8824691101908684,0.8029773160815239
ENG-Premier League,1819,Watford,Roberto Pereyra,1,2018,90,1723,M,33,2837,6,5.37857623398304,6,5.37857623398304,1,3.538153797388077,57,34,3,0,12.572237838059664,6.263587266206741
ENG-Premier League,1819,Watford,Sebastian Prödl,1,2018,90,566,S,1,13,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1819,Watford,Stefano Okaka,1,2018,90,1763,S,2,18,0,0.5551810264587402,0,0.5551810264587402,0,0.14938099682331085,2,2,1,0,0.6590580344200134,0.0
ENG-Premier League,1819,Watford,Tom Cleverley,1,2018,90,596,M S,13,453,1,0.17453290335834026,1,0.17453290335834026,0,0.11326400190591812,4,1,2,0,0.9147038944065571,0.7192033883184195
ENG-Premier League,1819,Watford,Troy Deeney,1,2018,90,574,F S,32,2552,9,10.230634661391377,8,9.469461711123586,5,4.688376987352967,64,42,4,1,13.362730434164405,2.953571230173111
ENG-Premier League,1819,Watford,Will Hughes,1,2018,90,6104,M S,32,2454,2,2.9695313088595867,2,2.9695313088595867,4,3.663111040368676,31,29,5,0,8.060839463025331,4.083356629125774
ENG-Premier League,1819,West Ham,Aaron Cresswell,1,2018,81,534,D S,20,1586,0,0.41923910193145275,0,0.41923910193145275,1,0.9375776946544647,11,17,1,0,2.0393270030617714,1.5816005989909172
ENG-Premier League,1819,West Ham,Andriy Yarmolenko,1,2018,81,6274,F M S,9,454,2,1.248914510011673,2,1.248914510011673,0,0.6984038129448891,9,5,2,0,2.492497682571411,0.7467495910823345
ENG-Premier League,1819,West Ham,Andy Carroll,1,2018,81,537,F S,12,438,0,1.9809723570942879,0,1.9809723570942879,0,0.2757707014679909,14,4,2,0,2.81078914180398,1.0697424951940775
ENG-Premier League,1819,West Ham,Angelo Ogbonna,1,2018,81,528,D S,24,1870,1,1.0196450930088758,1,1.0196450930088758,1,1.160291399806738,14,4,2,0,1.095582826063037,0.899084223434329
ENG-Premier League,1819,West Ham,Arthur Masuaku,1,2018,81,1760,D S,23,1759,0,0.07404850050806999,0,0.07404850050806999,1,1.019871599972248,4,14,2,0,3.520279858261347,2.9681908898055553
ENG-Premier League,1819,West Ham,Ben Johnson,1,2018,81,6424,D,1,64,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1819,West Ham,Carlos Sánchez,1,2018,81,667,M S,7,233,0,0.057125999592244625,0,0.057125999592244625,0,0.045512400567531586,3,2,0,0,0.636942807585001,0.54633560590446
ENG-Premier League,1819,West Ham,Chicharito,1,2018,81,191,F S,25,1336,7,7.894379161298275,7,7.894379161298275,1,1.256871908903122,37,5,2,0,7.684438817203045,0.7545533049851656
ENG-Premier League,1819,West Ham,Declan Rice,1,2018,81,5553,M,34,3009,2,1.2335703996941447,2,1.2335703996941447,0,0.6429658159613609,22,9,4,0,8.087484509684145,7.640720290131867
ENG-Premier League,1819,West Ham,Fabián Balbuena,1,2018,81,6892,D,23,2013,1,2.5245358627289534,1,2.5245358627289534,0,0.15304459817707539,19,3,2,0,3.731962798163295,3.7082150988280773
ENG-Premier League,1819,West Ham,Felipe Anderson,1,2018,81,1208,F M,36,3073,9,5.527917856350541,9,5.527917856350541,4,6.77962332777679,58,65,3,0,14.421116199344397,5.719297597184777
ENG-Premier League,1819,West Ham,Grady Diangana,1,2018,81,6651,M S,17,602,0,0.6380325052887201,0,0.6380325052887201,1,1.2208154816180468,10,12,0,0,2.2976639084517956,1.2466072887182236
ENG-Premier League,1819,West Ham,Issa Diop,1,2018,81,3203,D,33,2970,1,1.2607346326112747,1,1.2607346326112747,0,0.1829817984253168,12,4,4,0,4.3996225874871016,4.136058589443564
ENG-Premier League,1819,West Ham,Jack Wilshere,1,2018,81,1036,M S,8,384,0,0.17782259359955788,0,0.17782259359955788,1,0.534796186722815,2,5,2,0,1.100212186574936,0.6268102992326021
ENG-Premier League,1819,West Ham,Lucas Pérez,1,2018,81,1700,F S,15,462,3,1.3946276977658272,3,1.3946276977658272,0,0.876750897616148,9,8,0,0,3.152090532705188,1.130240211263299
ENG-Premier League,1819,West Ham,Lukasz Fabianski,1,2018,81,706,GK,38,3420,0,0.0,0,0.0,0,0.07505100034177303,0,2,0,0,2.018197789788246,1.9431467894464731
ENG-Premier League,1819,West Ham,Manuel Lanzini,1,2018,81,535,M S,10,693,1,1.1839073151350021,1,1.1839073151350021,1,0.9580359850078821,11,5,2,0,3.1162610054016113,2.155221574008465
ENG-Premier League,1819,West Ham,Mark Noble,1,2018,81,533,M S,31,2339,5,3.590215993579477,1,0.5456139496527612,5,1.7227647006511688,17,21,6,1,7.524796138051897,5.903577404096723
ENG-Premier League,1819,West Ham,Marko Arnautovic,1,2018,81,865,F M S,28,2006,10,8.936907790601254,9,8.175812758505344,4,3.9999511502683163,62,36,3,0,12.378125626593828,2.8474413827061653
ENG-Premier League,1819,West Ham,Michail Antonio,1,2018,81,531,D F M S,33,2084,6,6.066019592806697,6,6.066019592806697,4,4.0292156636714935,65,23,3,0,11.179384281858802,3.3876270838081837
ENG-Premier League,1819,West Ham,Pablo Zabaleta,1,2018,81,610,D S,26,2099,0,0.15616450086236,0,0.15616450086236,1,1.0272081028670073,7,7,4,0,4.339205970987678,4.110601559281349
ENG-Premier League,1819,West Ham,Pedro Obiang,1,2018,81,542,M S,24,1112,0,0.5645460933446884,0,0.5645460933446884,1,1.1373454164713621,15,6,0,0,4.137817110866308,3.1170976143330336
ENG-Premier League,1819,West Ham,Robert Snodgrass,1,2018,81,1691,M S,33,2230,2,2.2604663837701082,2,2.2604663837701082,5,5.175442606210709,30,59,10,0,9.507942620664835,5.754653742536902
ENG-Premier League,1819,West Ham,Ryan Fredericks,1,2018,81,6891,D S,15,1077,1,0.5344902947545052,1,0.5344902947545052,0,0.5129355993121862,5,3,5,0,2.334495410323143,1.6814142018556595
ENG-Premier League,1819,West Ham,Samir Nasri,1,2018,81,877,M S,5,244,0,0.13094229996204376,0,0.13094229996204376,2,0.5494266971945763,3,6,0,0,0.6140559911727905,0.39978739619255066
ENG-Premier League,1819,West Ham,Xande Silva,1,2018,81,7312,S,1,15,0,0.06972309947013855,0,0.06972309947013855,0,0.013910599984228611,2,1,0,0,0.08363360166549683,0.0
ENG-Premier League,1819,Wolverhampton Wanderers,Adama Traoré,1,2018,229,900,D F M S,29,879,1,1.2554874997586012,1,1.2554874997586012,1,2.204887358471751,19,17,1,0,5.700921185314655,2.4375135116279125
ENG-Premier League,1819,Wolverhampton Wanderers,Conor Coady,1,2018,229,6851,D,38,3420,0,0.0,0,0.0,0,0.013486499898135662,0,2,5,0,6.792535844258964,6.779048862867057
ENG-Premier League,1819,Wolverhampton Wanderers,Diogo Jota,1,2018,229,6854,F M S,33,2402,9,8.907187035307288,9,8.907187035307288,5,5.536082427948713,58,27,11,0,16.15042337961495,4.578143451362848
ENG-Premier League,1819,Wolverhampton Wanderers,Hélder Costa,1,2018,229,3428,F M S,25,1345,1,2.6604435006156564,1,2.6604435006156564,2,2.0111884754151106,25,17,3,0,5.644506204873323,1.7383644795045257
ENG-Premier League,1819,Wolverhampton Wanderers,Ivan Cavaleiro,1,2018,229,3683,F M S,23,670,3,2.374942736700177,3,2.374942736700177,1,1.5787326022982597,13,19,1,0,4.368759629316628,0.9025545064359903
ENG-Premier League,1819,Wolverhampton Wanderers,John Ruddy,1,2018,229,785,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1819,Wolverhampton Wanderers,Jonny,1,2018,229,2280,D M S,33,2792,1,1.8485937872901559,1,1.8485937872901559,1,1.7633734866976738,25,31,6,0,6.935839602723718,4.472828894853592
ENG-Premier League,1819,Wolverhampton Wanderers,João Moutinho,1,2018,229,3422,M S,38,3053,1,0.5053662927821279,1,0.5053662927821279,8,6.528557356446981,18,84,4,0,9.50427212100476,7.778367883525789
ENG-Premier League,1819,Wolverhampton Wanderers,Leander Dendoncker,1,2018,229,7236,M S,19,1474,2,4.165364554151893,2,4.165364554151893,0,1.2851574923843145,17,7,1,0,6.670169539749622,3.1572436466813087
ENG-Premier League,1819,Wolverhampton Wanderers,Léo Bonatini,1,2018,229,6855,S,7,117,0,1.5466288030147552,0,1.5466288030147552,1,0.16197430342435837,9,2,0,0,2.559854991734028,0.9245345145463943
ENG-Premier League,1819,Wolverhampton Wanderers,Matt Doherty,1,2018,229,6852,D M S,38,3145,4,5.275961680337787,4,5.275961680337787,5,5.037373922765255,46,38,5,0,13.514673576690257,7.9957356145605445
ENG-Premier League,1819,Wolverhampton Wanderers,Max Kilman,1,2018,229,7332,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1819,Wolverhampton Wanderers,Morgan Gibbs-White,1,2018,229,6857,F M S,26,628,0,0.9925088100135326,0,0.9925088100135326,1,1.3041684199124575,8,11,1,0,3.631218750961125,1.95873511582613
ENG-Premier League,1819,Wolverhampton Wanderers,Raúl Jiménez,1,2018,229,4105,F M S,38,3143,13,14.27359064668417,11,12.75125465542078,7,6.991127401590347,111,42,4,0,20.917925838381052,4.337960259057581
ENG-Premier League,1819,Wolverhampton Wanderers,Romain Saiss,1,2018,229,3491,D M S,19,1133,2,1.2892464557662606,2,1.2892464557662606,0,0.7273802049458027,11,4,7,0,3.860409795306623,2.933738235384226
ENG-Premier League,1819,Wolverhampton Wanderers,Rui Patrício,1,2018,229,6849,GK,37,3330,0,0.0,0,0.0,0,0.0,0,0,0,0,1.1828953111544251,1.1828953111544251
ENG-Premier League,1819,Wolverhampton Wanderers,Ryan Bennett,1,2018,229,787,D,34,3060,1,1.0000522956252098,1,1.0000522956252098,0,0.7868757918477058,15,9,12,0,5.8501778012141585,4.800759092904627
ENG-Premier League,1819,Wolverhampton Wanderers,Rúben Neves,1,2018,229,6853,M S,35,3014,4,3.39373844768852,2,1.8714010482653975,3,1.8831316716969013,74,24,8,0,10.348723506554961,8.176534997299314
ENG-Premier League,1819,Wolverhampton Wanderers,Rúben Vinagre,1,2018,229,6856,D S,17,697,0,0.4506887122988701,0,0.4506887122988701,0,0.8691694838926196,4,6,1,0,3.110600239597261,1.9428526870906353
ENG-Premier League,1819,Wolverhampton Wanderers,Will Norris,1,2018,229,7459,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1819,Wolverhampton Wanderers,Willy Boly,1,2018,229,6850,D,36,3168,4,3.634888853877783,4,3.634888853877783,0,1.5668134996667504,23,11,2,1,7.487883411347866,5.965667989104986
ENG-Premier League,1920,Arsenal,Ainsley Maitland-Niles,1,2019,83,1750,D S,20,1372,0,0.5084082968533039,0,0.5084082968533039,2,1.6460967063903809,4,11,4,1,5.15650237724185,3.5671484656631947
ENG-Premier League,1920,Arsenal,Alexandre Lacazette,1,2019,83,3277,F S,30,1890,10,8.664644362404943,10,8.664644362404943,4,3.342292783781886,52,24,8,0,12.061309602111578,2.5056339018046856
ENG-Premier League,1920,Arsenal,Bernd Leno,1,2019,83,181,GK,30,2649,0,0.0,0,0.0,0,0.0,0,0,2,0,4.038203942589462,4.038203942589462
ENG-Premier League,1920,Arsenal,Bukayo Saka,1,2019,83,7322,D F M S,26,1769,1,1.1424380782991648,1,1.1424380782991648,5,3.680352535098791,13,21,6,0,7.812512021511793,5.022922188043594
ENG-Premier League,1920,Arsenal,Calum Chambers,1,2019,83,508,D S,14,1102,1,0.6329499976709485,1,0.6329499976709485,1,2.2414444722235203,12,7,5,0,4.406147539615631,3.21046981215477
ENG-Premier League,1920,Arsenal,Cédric Soares,1,2019,83,847,D S,21,1567,1,0.6565496101975441,1,0.6565496101975441,1,0.829959399998188,10,12,1,0,3.0438965931534767,1.997347492724657
ENG-Premier League,1920,Arsenal,Dani Ceballos,1,2019,83,2446,M S,24,1722,0,0.47007399424910545,0,0.47007399424910545,2,1.5761437863111496,13,28,1,0,8.6631198246032,7.352911818772554
ENG-Premier League,1920,Arsenal,David Luiz,1,2019,83,1676,D S,33,2818,2,1.560154115781188,2,1.560154115781188,1,0.7974876035004854,23,4,5,2,9.724230770021677,8.911327958106995
ENG-Premier League,1920,Arsenal,Eddie Nketiah,1,2019,83,6482,F S,13,629,2,3.4787297137081623,2,3.4787297137081623,0,0.631174492649734,15,5,0,1,4.134649693965912,0.5784084871411324
ENG-Premier League,1920,Arsenal,Emile Smith-Rowe,1,2019,83,7230,M S,2,96,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1920,Arsenal,Emiliano Martinez,1,2019,83,4401,GK S,9,771,0,0.0,0,0.0,0,0.0,0,0,2,0,0.9078709222376347,0.9078709222376347
ENG-Premier League,1920,Arsenal,Gabriel Martinelli,1,2019,83,7752,M S,14,643,3,2.2424831092357635,3,2.2424831092357635,0,0.11354190111160278,12,2,1,0,2.9959328081458807,0.639907518401742
ENG-Premier League,1920,Arsenal,Granit Xhaka,1,2019,83,204,M S,31,2598,1,0.5712299924343824,1,0.5712299924343824,2,0.972196189686656,11,16,10,0,12.973864022642374,12.263061579316854
ENG-Premier League,1920,Arsenal,Henrikh Mkhitaryan,1,2019,83,317,M S,3,109,0,0.4295176938176155,0,0.4295176938176155,0,0.27430200576782227,2,2,1,0,0.8670729994773865,0.2900702953338623
ENG-Premier League,1920,Arsenal,Héctor Bellerín,1,2019,83,492,D M S,15,1164,1,0.43250470235943794,1,0.43250470235943794,0,0.449982613325119,7,3,2,0,4.190358854830265,3.453752614557743
ENG-Premier League,1920,Arsenal,Joe Willock,1,2019,83,6630,M S,29,819,1,2.320996392518282,1,2.320996392518282,1,1.0468105915933847,15,12,2,0,5.5602357145398855,3.183693516999483
ENG-Premier League,1920,Arsenal,Kieran Tierney,1,2019,83,8089,D M S,15,996,1,0.22836239449679852,1,0.22836239449679852,1,0.7536174207925797,6,6,2,0,2.8807710334658623,2.309806341305375
ENG-Premier League,1920,Arsenal,Lucas Torreira,1,2019,83,1227,M S,29,1496,1,1.4572498127818108,1,1.4572498127818108,1,0.8258084943518043,21,13,7,0,6.481221791356802,4.913524277508259
ENG-Premier League,1920,Arsenal,Matteo Guendouzi,1,2019,83,5759,M S,24,1744,0,0.5298995021730661,0,0.5298995021730661,1,1.0633035972714424,11,12,6,0,6.531604591757059,5.212481122463942
ENG-Premier League,1920,Arsenal,Mesut Özil,1,2019,83,499,M,18,1472,1,1.708274181932211,1,1.708274181932211,2,2.2874074801802635,9,37,1,0,8.399060912430286,6.210026806220412
ENG-Premier League,1920,Arsenal,Nacho Monreal,1,2019,83,495,D,3,270,0,0.043980300426483154,0,0.043980300426483154,0,0.4594329968094826,1,3,0,0,0.6670902036130428,0.5824291966855526
ENG-Premier League,1920,Arsenal,Nicolas Pepe,1,2019,83,5656,F M S,31,2021,5,5.069304745644331,4,4.308138769119978,5,4.904218332841992,50,39,4,0,10.924232121556997,4.814494911581278
ENG-Premier League,1920,Arsenal,Pablo Marí,1,2019,83,8380,D,2,113,0,0.0,0,0.0,0,0.0,0,0,0,0,0.5135990083217621,0.5135990083217621
ENG-Premier League,1920,Arsenal,Pierre-Emerick Aubameyang,1,2019,83,318,F M S,36,3143,22,16.352621614933014,20,14.830358684062958,3,4.492486532777548,93,26,3,1,19.964279878884554,5.339654562994838
ENG-Premier League,1920,Arsenal,Reiss Nelson,1,2019,83,6492,F M S,17,621,1,1.2735872119665146,1,1.2735872119665146,0,0.3629353968426585,11,9,1,0,1.9280117973685265,0.7598887234926224
ENG-Premier League,1920,Arsenal,Rob Holding,1,2019,83,1749,D S,8,576,0,0.10935600101947784,0,0.10935600101947784,0,0.0,2,0,1,0,0.4436413124203682,0.4436413124203682
ENG-Premier League,1920,Arsenal,Sead Kolasinac,1,2019,83,342,D M S,26,1687,0,0.2549881963059306,0,0.2549881963059306,2,1.334304090589285,4,10,4,0,8.02809800952673,7.041230961680412
ENG-Premier League,1920,Arsenal,Shkodran Mustafi,1,2019,83,1699,D S,15,1208,0,0.5680257026106119,0,0.5680257026106119,1,0.5758727826178074,11,3,2,0,4.499943673610687,3.9672136902809143
ENG-Premier League,1920,Arsenal,Sokratis,1,2019,83,371,D,19,1698,2,1.4505057297647,2,1.4505057297647,0,0.7529760003089905,7,2,6,0,4.342150938697159,4.342150938697159
ENG-Premier League,1920,Aston Villa,Ahmed Elmohamady,1,2019,71,1685,D M S,18,1007,1,0.19573410134762526,1,0.19573410134762526,1,2.220943322405219,5,22,1,0,3.627543732523918,2.725653551518917
ENG-Premier League,1920,Aston Villa,Anwar El Ghazi,1,2019,71,5612,F M S,34,2082,4,6.381359378807247,3,5.62019136082381,4,2.877202283591032,53,30,3,0,8.016559479758143,2.2102830801159143
ENG-Premier League,1920,Aston Villa,Björn Engels,1,2019,71,7152,D S,17,1447,1,0.7842207811772823,1,0.7842207811772823,0,0.14336230233311653,8,2,1,0,3.8012201180681586,3.748133114539087
ENG-Premier League,1920,Aston Villa,Borja Bastón,1,2019,71,1701,S,2,9,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1920,Aston Villa,Conor Hourihane,1,2019,71,7721,M S,27,1549,3,1.62833839841187,3,1.62833839841187,5,5.731440666131675,29,38,4,0,6.0079372227191925,3.157471826300025
ENG-Premier League,1920,Aston Villa,Daniel Drinkwater,1,2019,71,752,M,5,331,0,0.09826850146055222,0,0.09826850146055222,0,0.0402861014008522,2,1,1,0,0.8360581956803799,0.7377896942198277
ENG-Premier League,1920,Aston Villa,Douglas Luiz,1,2019,71,6122,M S,36,2602,3,2.2777960058301687,3,2.2777960058301687,2,2.0041150031611323,38,17,8,0,5.5698155630379915,3.396518010646105
ENG-Premier League,1920,Aston Villa,Ezri Konsa Ngoyo,1,2019,71,7726,D S,25,2054,1,1.669818784110248,1,1.669818784110248,2,0.8850580882281065,11,11,3,0,2.9527189023792744,2.5491498187184334
ENG-Premier League,1920,Aston Villa,Frederic Guilbert,1,2019,71,3253,D S,25,2045,0,0.41759660467505455,0,0.41759660467505455,2,1.3897649087011814,8,13,6,0,4.420984271913767,3.741675427183509
ENG-Premier League,1920,Aston Villa,Henri Lansbury,1,2019,71,7727,M S,10,186,0,0.05322900041937828,0,0.05322900041937828,0,0.06579379737377167,2,2,0,0,0.46182478964328766,0.36103498935699463
ENG-Premier League,1920,Aston Villa,Indiana Vassilev,1,2019,71,8254,S,4,35,0,0.032814398407936096,0,0.032814398407936096,0,0.0,1,0,0,0,0.032814398407936096,0.0
ENG-Premier League,1920,Aston Villa,Jack Grealish,1,2019,71,675,F M,36,3235,8,6.844703515991569,8,6.083534499630332,6,7.637995069846511,73,92,8,0,18.373635333031416,9.304545175284147
ENG-Premier League,1920,Aston Villa,Jed Steer,1,2019,71,4475,GK,1,7,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,1920,Aston Villa,John McGinn,1,2019,71,7723,M S,28,2323,3,3.9825734980404377,3,3.9825734980404377,3,2.617758873850107,55,37,3,0,9.97086264193058,5.289587929844856
ENG-Premier League,1920,Aston Villa,Jonathan Kodjia,1,2019,71,7725,S,6,96,0,0.15865400433540344,0,0.15865400433540344,0,0.08237359672784805,2,1,1,0,0.32795220240950584,0.08692469820380211
ENG-Premier League,1920,Aston Villa,José Reina,1,2019,71,1374,GK,12,1080,0,0.0,0,0.0,0,0.039028100669384,0,1,1,0,1.7092243134975433,1.7092243134975433
ENG-Premier League,1920,Aston Villa,Jota,1,2019,71,2132,F M S,10,328,0,0.2638003006577492,0,0.2638003006577492,1,0.5682310946285725,6,4,0,0,1.558620523661375,0.849068209528923
ENG-Premier League,1920,Aston Villa,Keinan Davis,1,2019,71,1053,F S,18,514,0,1.985923521220684,0,1.985923521220684,0,0.18036619946360588,17,6,0,0,2.6382866194471717,1.3067813031375408
ENG-Premier League,1920,Aston Villa,Kortney Hause,1,2019,71,6859,D S,18,1541,1,2.8237650701776147,1,2.8237650701776147,0,0.4907599985599518,20,2,3,0,1.7359597831964493,1.7359597831964493
ENG-Premier League,1920,Aston Villa,Marvelous Nakamba,1,2019,71,8040,M S,29,1836,0,0.13154470175504684,0,0.13154470175504684,0,0.5477455705404282,7,12,5,0,4.796767007559538,4.29724601842463
ENG-Premier League,1920,Aston Villa,Matt Targett,1,2019,71,884,D S,28,2305,1,0.3935442939400673,1,0.3935442939400673,2,3.299923975020647,7,29,4,0,7.988197173923254,6.494184646755457
