league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup
ENG-Premier League,2425,Liverpool,Darwin Núñez,1,2024,87,10720,F S,30,1072,5,6.912255180999637,5,6.912255180999637,2,1.7422378864139318,34,11,8,0,11.696636958047748,3.613157507032156
ENG-Premier League,2425,Liverpool,Diogo Jota,1,2024,87,6854,F S,26,1188,6,10.20619698613882,6,10.20619698613882,3,1.852303085848689,51,11,2,0,13.053022043779492,3.036761373281479
ENG-Premier League,2425,Liverpool,Dominik Szoboszlai,1,2024,87,9788,F M S,36,2519,6,7.00856670551002,6,7.00856670551002,6,7.858418172225356,68,57,6,0,27.468164574354887,15.59493687003851
ENG-Premier League,2425,Liverpool,Federico Chiesa,1,2024,87,1433,F S,6,95,0,0.6147317513823509,0,0.6147317513823509,0,0.20754490792751312,5,2,0,0,1.6294743716716766,0.8755535371601582
ENG-Premier League,2425,Liverpool,Harvey Elliott,1,2024,87,7546,M S,18,320,1,1.6678786408156157,1,1.6678786408156157,2,1.2793736029416323,17,10,1,0,4.1819951720535755,2.2030859515070915
ENG-Premier League,2425,Liverpool,Ibrahima Konaté,1,2024,87,6326,D S,31,2578,1,1.8570036180317402,1,1.8570036180317402,2,1.0275321248918772,19,10,5,0,17.322711497545242,16.64254543930292
ENG-Premier League,2425,Liverpool,Jarell Quansah,1,2024,87,10187,D S,13,478,0,0.09152641892433167,0,0.09152641892433167,0,0.10514529794454575,1,2,2,0,2.4939724653959274,2.420603469014168
ENG-Premier League,2425,Liverpool,Jayden Danns,1,2024,87,12455,S,1,3,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,Liverpool,Joseph Gomez,1,2024,87,987,D S,9,510,0,0.37429935298860073,0,0.37429935298860073,0,0.08069203794002533,3,2,1,0,4.230954002588987,4.1999836675822735
ENG-Premier League,2425,Liverpool,Konstantinos Tsimikas,1,2024,87,8852,D S,18,819,0,0.5641818605363369,0,0.5641818605363369,1,2.597917679697275,4,16,2,0,7.063847681507468,5.982297686859965
ENG-Premier League,2425,Liverpool,Luis Díaz,1,2024,87,10408,F M S,36,2433,13,12.3563298471272,13,12.3563298471272,5,6.245185255073011,71,56,2,0,27.060918375849724,10.240967989899218
ENG-Premier League,2425,Liverpool,Mohamed Salah,1,2024,87,1250,F M,38,3392,29,27.70626749098301,20,20.855747912079096,18,15.858334187418222,130,89,1,0,48.53588879853487,16.20675839856267
ENG-Premier League,2425,Liverpool,Ryan Gravenberch,1,2024,87,10697,M,37,3199,0,1.3318934980779886,0,1.3318934980779886,4,2.415423891507089,20,26,6,1,21.408910930156708,19.362357161939144
ENG-Premier League,2425,Liverpool,Trent Alexander-Arnold,1,2024,87,1791,D S,33,2405,3,1.8941362705081701,3,1.8941362705081701,6,8.056737272068858,45,52,5,0,20.09090856090188,13.782187223434448
ENG-Premier League,2425,Liverpool,Virgil van Dijk,1,2024,87,833,D,37,3330,3,2.821447281166911,3,2.821447281166911,1,1.2135552121326327,26,12,5,0,22.29557890444994,21.51737556606531
ENG-Premier League,2425,Liverpool,Vítezslav Jaros,1,2024,87,13103,S,1,9,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,Liverpool,Wataru Endo,1,2024,87,8808,M S,20,226,0,0.0,0,0.0,0,0.06703786551952362,0,2,0,0,1.2031035460531712,1.1583239622414112
ENG-Premier League,2425,Manchester City,Abduqodir Khusanov,1,2024,88,11763,D,6,506,0,0.015545766800642014,0,0.015545766800642014,0,0.10573065932840109,1,2,1,0,2.7786731719970703,2.763522148132324
ENG-Premier League,2425,Manchester City,Bernardo Silva,1,2024,88,3635,M S,33,2660,4,4.793662561103702,4,4.793662561103702,4,4.999884040094912,32,53,7,0,19.424771897494793,13.023904200643301
ENG-Premier League,2425,Manchester City,Claudio Echeverri,1,2024,88,13649,S,1,4,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,Manchester City,Divin Mubama,1,2024,88,11242,S,1,26,0,0.06255101412534714,0,0.06255101412534714,0,0.0,1,0,0,0,0.0,0.0
ENG-Premier League,2425,Manchester City,Ederson,1,2024,88,6054,GK,26,2324,0,0.0,0,0.0,4,1.1925887912511826,0,4,4,0,5.953033002093434,4.961667595431209
ENG-Premier League,2425,Manchester City,Erling Haaland,1,2024,88,8260,F,31,2749,22,23.95459282770753,19,20.909917432814837,3,3.5812273556366563,109,29,2,0,22.845245644450188,3.5353690683841705
ENG-Premier League,2425,Manchester City,Ilkay Gündogan,1,2024,88,314,M S,33,2231,1,3.426698351278901,1,3.426698351278901,6,3.6678730603307486,27,42,1,0,19.306594289839268,14.603720467537642
ENG-Premier League,2425,Manchester City,Jack Grealish,1,2024,88,675,M S,20,689,1,1.2711530942469835,1,1.2711530942469835,1,1.9155478971078992,15,24,3,0,6.737229811958969,4.150039034895599
ENG-Premier League,2425,Manchester City,Jahmai Simpson-Pusey,1,2024,88,13185,D S,2,94,0,0.0,0,0.0,0,0.0,0,0,1,0,1.0117364432662725,1.0117364432662725
ENG-Premier League,2425,Manchester City,James McAtee,1,2024,88,10126,M S,15,341,3,2.566829100251198,3,2.566829100251198,0,0.8544101417064667,12,3,1,0,3.394278069958091,0.7336818743497133
ENG-Premier League,2425,Manchester City,John Stones,1,2024,88,586,D S,11,539,2,0.6664973199367523,2,0.6664973199367523,0,0.0837758481502533,2,2,1,0,2.6725111044943333,2.6725111044943333
ENG-Premier League,2425,Manchester City,Josko Gvardiol,1,2024,88,9790,D S,37,3277,5,4.607429768890142,5,4.607429768890142,0,2.0648905243724585,40,26,2,0,22.938383139669895,18.74818231165409
ENG-Premier League,2425,Manchester City,Jéremy Doku,1,2024,88,8981,F M S,29,1518,3,1.8944458104670048,3,1.8944458104670048,6,4.646427006460726,29,32,1,0,10.565225437283516,5.7006776463240385
ENG-Premier League,2425,Manchester City,Kevin De Bruyne,1,2024,88,447,F M S,28,1706,4,5.544451447203755,4,5.544451447203755,7,8.934372447431087,57,57,2,0,18.807611417025328,8.703332384116948
ENG-Premier League,2425,Manchester City,Kyle Walker,1,2024,88,638,D S,15,968,0,0.1098661832511425,0,0.1098661832511425,0,0.7247695401310921,5,7,3,0,6.8929938822984695,6.746879652142525
ENG-Premier League,2425,Manchester City,Manuel Akanji,1,2024,88,6490,D S,26,2017,0,1.0098738074302673,0,1.0098738074302673,0,0.42468701861798763,15,9,3,0,13.879725754261017,13.611297756433487
ENG-Premier League,2425,Manchester City,Mateo Kovacic,1,2024,88,2254,M S,31,2220,6,1.8060728069394827,6,1.8060728069394827,2,3.685476559214294,45,33,5,1,16.83304774388671,13.353065870702267
ENG-Premier League,2425,Manchester City,Matheus Nunes,1,2024,88,11000,D M S,26,1673,1,1.189816527068615,1,1.189816527068615,6,3.9489037338644266,9,23,4,0,10.188475765287876,7.719313248991966
ENG-Premier League,2425,Manchester City,Nathan Aké,1,2024,88,579,D S,10,684,0,0.24186671525239944,0,0.24186671525239944,0,0.016024935990571976,3,1,0,0,3.5274377912282944,3.38953398168087
ENG-Premier League,2425,Manchester City,Nico González,1,2024,88,9802,M S,11,767,1,0.8193094208836555,1,0.8193094208836555,0,0.08155591785907745,9,1,3,0,6.620623365044594,6.3495680540800095
ENG-Premier League,2425,Manchester City,Nico O'Reilly,1,2024,88,11592,D S,9,526,2,1.0966674238443375,2,1.0966674238443375,0,0.26054514944553375,8,4,0,0,2.7525365091860294,1.6519679110497236
ENG-Premier League,2425,Manchester City,Omar Marmoush,1,2024,88,8393,F M S,16,1195,7,5.649778325110674,7,5.649778325110674,0,2.676836894825101,49,15,0,0,9.663014598190784,2.601844636723399
ENG-Premier League,2425,Manchester City,Oscar Bobb,1,2024,88,11903,S,3,9,0,0.0,0,0.0,0,0.09015875309705734,0,1,0,0,0.09015875309705734,0.0
ENG-Premier League,2425,Manchester City,Phil Foden,1,2024,88,6055,F M S,28,1770,7,6.184084575623274,7,6.184084575623274,2,5.382284659892321,54,44,2,0,13.734636969864368,5.446543112397194
ENG-Premier League,2425,Manchester City,Rico Lewis,1,2024,88,10847,D M S,28,1903,1,1.6414977870881557,1,1.6414977870881557,2,0.34641725569963455,10,7,3,1,14.292443186044693,12.876099944114685
ENG-Premier League,2425,Manchester City,Rodri,1,2024,88,2496,M S,3,64,0,0.0,0,0.0,0,0.052060868591070175,0,1,0,0,1.4455500841140747,1.4455500841140747
ENG-Premier League,2425,Manchester City,Rúben Dias,1,2024,88,8961,D S,27,2262,0,1.335742843337357,0,1.335742843337357,0,0.21338675543665886,21,5,4,0,14.734221961349249,14.567276891320944
ENG-Premier League,2425,Manchester City,Stefan Ortega Moreno,1,2024,88,8786,GK S,13,1096,0,0.0,0,0.0,0,0.0,0,0,1,0,2.8627792466431856,2.8627792466431856
ENG-Premier League,2425,Manchester City,Sávio,1,2024,88,11735,F M S,29,1801,1,5.246914088726044,1,5.246914088726044,8,6.9446608647704124,55,45,3,0,16.14704818278551,5.930092327296734
ENG-Premier League,2425,Manchester City,Vitor Reis,1,2024,88,13380,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,Manchester United,Alejandro Garnacho,1,2024,89,10552,F M S,36,2176,6,9.43980634957552,6,9.43980634957552,2,3.4675094597041607,84,38,3,0,16.76700660586357,5.79347936809063
ENG-Premier League,2425,Manchester United,Altay Bayindir,1,2024,89,12054,GK,4,360,0,0.0,0,0.0,0,0.0,0,0,0,0,0.1752907931804657,0.1752907931804657
ENG-Premier League,2425,Manchester United,Amad Diallo Traore,1,2024,89,8127,D F M S,26,1887,8,4.74583822209388,8,4.74583822209388,6,4.755917379632592,47,49,5,0,12.264865227043629,5.410414909943938
ENG-Premier League,2425,Manchester United,André Onana,1,2024,89,10913,GK,34,3060,0,0.0,0,0.0,0,0.31468600034713745,0,1,0,0,5.308094757609069,4.993408787064254
ENG-Premier League,2425,Manchester United,Antony,1,2024,89,11094,S,8,119,0,0.6254736389964819,0,0.6254736389964819,0,0.22945007402449846,6,3,0,0,1.066591788083315,0.3265676498413086
ENG-Premier League,2425,Manchester United,Ayden Heaven,1,2024,89,13080,D S,4,167,0,0.060109693557024,0,0.060109693557024,0,0.012095056474208832,2,1,1,0,0.3067154213786125,0.2946203574538231
ENG-Premier League,2425,Manchester United,Bruno Fernandes,1,2024,89,1228,F M S,36,3034,8,9.887796703726053,5,7.604290317744017,10,10.227527445182204,96,92,3,2,24.228133594617248,13.644698239862919
ENG-Premier League,2425,Manchester United,Casemiro,1,2024,89,2248,M S,24,1519,1,1.939050110988319,1,1.939050110988319,0,2.170760851353407,32,22,5,0,7.131643548607826,5.040456134825945
ENG-Premier League,2425,Manchester United,Chido Obi-Martin,1,2024,89,13466,F S,7,145,0,0.5575938895344734,0,0.5575938895344734,0,0.0,5,0,1,0,0.8561866730451584,0.34466181695461273
ENG-Premier League,2425,Manchester United,Christian Eriksen,1,2024,89,646,M S,23,1043,1,1.3317703362554312,0,0.5706015210598707,2,3.2394327828660607,15,29,4,0,7.565414318814874,6.649325430393219
ENG-Premier League,2425,Manchester United,Diogo Dalot,1,2024,89,7281,D S,33,2821,0,1.6990829594433308,0,1.6990829594433308,3,2.5788643723353744,24,26,5,0,10.50801149662584,8.384668283164501
ENG-Premier League,2425,Manchester United,Harry Amass,1,2024,89,12559,D S,5,347,0,0.08970431052148342,0,0.08970431052148342,0,0.04916497692465782,3,1,0,0,1.3546761870384216,1.2308019548654556
ENG-Premier League,2425,Manchester United,Harry Maguire,1,2024,89,1687,D S,27,1752,1,2.3422655537724495,1,2.3422655537724495,0,0.9308241046965122,16,8,7,0,5.207567437551916,3.6736370800063014
ENG-Premier League,2425,Manchester United,Jonny Evans,1,2024,89,807,D S,7,306,0,0.08427041582763195,0,0.08427041582763195,0,0.0,2,0,1,0,1.1920689959079027,1.1920689959079027
ENG-Premier League,2425,Manchester United,Joshua Zirkzee,1,2024,89,8044,F M S,32,1378,3,5.218384485691786,3,5.218384485691786,1,2.009757675230503,28,12,2,0,9.033301264047623,2.963567115366459
ENG-Premier League,2425,Manchester United,Kobbie Mainoo,1,2024,89,11174,F M S,25,1660,0,0.7448182795196772,0,0.7448182795196772,0,2.04548772983253,15,14,5,0,6.994521474465728,4.4265395030379295
ENG-Premier League,2425,Manchester United,Leny Yoro,1,2024,89,10564,D S,21,1152,0,1.1257849335670471,0,1.1257849335670471,0,0.05382058396935463,5,2,5,0,4.256799969822168,3.4262867253273726
ENG-Premier League,2425,Manchester United,Lisandro Martínez,1,2024,89,10802,D,20,1762,2,1.6867136806249619,2,1.6867136806249619,1,1.357606129720807,17,9,7,0,9.639154896140099,8.233198188245296
ENG-Premier League,2425,Manchester United,Luke Shaw,1,2024,89,1006,D S,7,352,0,0.03137751296162605,0,0.03137751296162605,0,0.5605076849460602,1,5,1,0,1.353358380496502,0.7928507253527641
ENG-Premier League,2425,Manchester United,Manuel Ugarte,1,2024,89,11766,M S,29,1802,1,1.087446665391326,1,1.087446665391326,2,1.6160887470468879,19,10,11,0,7.235839036293328,6.052829889580607
ENG-Premier League,2425,Manchester United,Mason Mount,1,2024,89,7768,F M S,17,626,1,2.9394782911986113,1,2.9394782911986113,0,0.33556320145726204,20,8,3,0,4.9926538458094,1.9043842209503055
ENG-Premier League,2425,Manchester United,Matthijs de Ligt,1,2024,89,7902,D S,29,2141,2,2.871978895738721,2,2.871978895738721,0,0.281110018491745,18,6,3,0,5.249729173257947,4.9913213811814785
ENG-Premier League,2425,Manchester United,Noussair Mazraoui,1,2024,89,10696,D S,37,2881,0,0.814534755423665,0,0.814534755423665,1,1.5644007651135325,13,20,3,0,10.547775242477655,9.085838556289673
ENG-Premier League,2425,Manchester United,Patrick Dorgu,1,2024,89,11944,D S,12,843,0,0.39472571574151516,0,0.39472571574151516,0,0.9689584393054247,10,11,3,1,2.9226090274751186,1.9455055128782988
ENG-Premier League,2425,Manchester United,Rasmus Højlund,1,2024,89,11055,F S,32,2032,4,5.865164168179035,4,5.865164168179035,0,2.1415039356797934,32,16,2,0,8.606904566287994,2.4272238351404667
ENG-Premier League,2425,Manchester United,Scott McTominay,1,2024,89,5560,S,2,15,0,0.12602733075618744,0,0.12602733075618744,0,0.0,1,0,0,0,0.12602733075618744,0.0
ENG-Premier League,2425,Manchester United,Toby Collyer,1,2024,89,12461,S,6,159,0,0.050947535783052444,0,0.050947535783052444,0,0.16184047795832157,1,2,0,0,0.8362514898180962,0.6744109764695168
ENG-Premier League,2425,Manchester United,Tyler Fredricson,1,2024,89,13467,D,2,170,0,0.0,0,0.0,0,0.0,0,0,0,0,0.29411039501428604,0.29411039501428604
ENG-Premier League,2425,Manchester United,Tyrell Malacia,1,2024,89,10803,D S,3,102,0,0.0,0,0.0,0,0.062010977417230606,0,1,1,0,0.062010977417230606,0.0
ENG-Premier League,2425,Manchester United,Victor Lindelöf,1,2024,89,6080,D S,16,679,0,0.0,0,0.0,0,0.12252716906368732,0,3,1,0,1.1769144833087921,1.0819011144340038
ENG-Premier League,2425,Newcastle United,Alexander Isak,1,2024,86,5232,F,34,2822,23,22.356988068670034,19,19.312312599271536,6,5.44870379474014,99,42,1,0,26.209551103413105,3.579237926751375
ENG-Premier League,2425,Newcastle United,Anthony Gordon,1,2024,86,8150,F M S,34,2474,6,9.196510776877403,5,7.674173064529896,5,4.824591662734747,59,51,2,0,15.255516607314348,6.296648159623146
ENG-Premier League,2425,Newcastle United,Bruno Guimarães,1,2024,86,8327,M,38,3321,5,4.702356463298202,5,4.702356463298202,6,6.579319527372718,45,52,7,0,20.815922878682613,14.020939897745848
ENG-Premier League,2425,Newcastle United,Callum Wilson,1,2024,86,468,F S,18,313,0,0.7507430538535118,0,0.7507430538535118,0,0.1887170672416687,6,3,1,0,1.4098929166793823,0.470432810485363
ENG-Premier League,2425,Newcastle United,Dan Burn,1,2024,86,7382,D,37,3330,1,2.5743769044056535,1,2.5743769044056535,1,1.1636743620038033,21,9,11,0,10.685649447143078,10.075688883662224
ENG-Premier League,2425,Newcastle United,Emil Krafth,1,2024,86,1545,D S,12,314,0,0.027688954025506973,0,0.027688954025506973,0,0.05894070118665695,1,1,2,0,1.4653809145092964,1.4653809145092964
ENG-Premier League,2425,Newcastle United,Fabian Schär,1,2024,86,76,D S,34,2938,4,4.203412067145109,4,4.203412067145109,0,0.3913493175059557,40,5,9,1,9.683145336806774,8.512181639671326
ENG-Premier League,2425,Newcastle United,Harvey Barnes,1,2024,86,6681,F M S,33,1740,9,7.695071091875434,9,7.695071091875434,4,4.351620296947658,63,24,0,0,13.820457808673382,3.1923213340342045
ENG-Premier League,2425,Newcastle United,Jacob Murphy,1,2024,86,6063,D F M S,35,2443,8,6.590988090261817,8,6.590988090261817,11,9.341311557218432,43,41,4,0,18.842034708708525,4.910585891455412
ENG-Premier League,2425,Newcastle United,Joe Willock,1,2024,86,6630,M S,32,1043,0,2.0176452044397593,0,2.0176452044397593,2,3.1126333381980658,18,22,4,0,8.017597679048777,3.4172954158857465
ENG-Premier League,2425,Newcastle United,Joelinton,1,2024,86,87,F M,29,2435,4,4.270817156881094,4,4.270817156881094,3,2.4919691011309624,45,23,10,0,16.40742952376604,11.303140779957175
ENG-Premier League,2425,Newcastle United,Kieran Trippier,1,2024,86,652,D S,25,1311,0,0.15787873044610023,0,0.15787873044610023,3,1.8058830378577113,4,21,1,0,6.462460404261947,6.190624123439193
ENG-Premier League,2425,Newcastle United,Lewis Hall,1,2024,86,10216,D S,27,2200,0,0.5363848507404327,0,0.5363848507404327,4,3.951083693653345,11,33,3,0,12.689174748957157,10.644899234175682
ENG-Premier League,2425,Newcastle United,Lewis Miley,1,2024,86,11386,M S,14,274,1,0.2039504423737526,1,0.2039504423737526,0,0.08938674628734589,3,1,0,0,1.0136461164802313,0.8299028035253286
ENG-Premier League,2425,Newcastle United,Lloyd Kelly,1,2024,86,8090,D S,10,303,0,0.2711419649422169,0,0.2711419649422169,1,0.3751976788043976,3,2,2,0,0.8785770535469055,0.5033793747425079
ENG-Premier League,2425,Newcastle United,Martin Dubravka,1,2024,86,6532,GK,10,900,0,0.0,0,0.0,0,0.0,0,0,0,0,1.4120896756649017,1.4120896756649017
ENG-Premier League,2425,Newcastle United,Matt Targett,1,2024,86,884,S,2,12,0,0.0,0,0.0,0,0.0,0,0,0,0,0.14237786829471588,0.14237786829471588
ENG-Premier League,2425,Newcastle United,Miguel Almirón,1,2024,86,7420,F S,9,138,0,0.4826713129878044,0,0.4826713129878044,0,0.16637674160301685,6,3,0,0,0.6716924104839563,0.16323585249483585
ENG-Premier League,2425,Newcastle United,Nick Pope,1,2024,86,5552,GK,28,2520,0,0.0,0,0.0,0,0.07708201557397842,0,1,2,0,4.53913442697376,4.462052411399782
ENG-Premier League,2425,Newcastle United,Sandro Tonali,1,2024,86,7958,M S,36,2619,4,4.238380494527519,4,4.238380494527519,2,2.1789364712312818,35,28,5,0,15.480939321219921,11.201060734689236
ENG-Premier League,2425,Newcastle United,Sean Longstaff,1,2024,86,7078,M S,25,758,0,0.4065457545220852,0,0.4065457545220852,0,0.20866851694881916,6,4,2,0,2.1645284295082092,1.791835017502308
ENG-Premier League,2425,Newcastle United,Sven Botman,1,2024,86,8635,D S,8,424,0,0.7963292263448238,0,0.7963292263448238,0,0.6542200557887554,5,2,1,0,1.063561487942934,1.063561487942934
ENG-Premier League,2425,Newcastle United,Valentino Livramento,1,2024,86,9512,D S,37,2848,0,0.3249886427074671,0,0.3249886427074671,1,3.147453512996435,6,25,1,0,13.396901009604335,10.808134069666266
ENG-Premier League,2425,Newcastle United,William Osula,1,2024,86,9556,S,14,107,1,0.28269219398498535,1,0.28269219398498535,0,0.13386283814907074,4,2,0,0,0.3538459315896034,0.07435569167137146
ENG-Premier League,2425,Nottingham Forest,Anthony Elanga,1,2024,249,9524,F M S,38,2549,6,5.92288132570684,6,5.92288132570684,11,6.605899995192885,44,50,1,0,12.84948781132698,4.026209270581603
ENG-Premier League,2425,Nottingham Forest,Callum Hudson-Odoi,1,2024,249,6456,F M S,31,2221,5,2.5114910937845707,5,2.5114910937845707,2,2.9465562608093023,37,44,2,0,11.848760638386011,8.000117145478725
ENG-Premier League,2425,Nottingham Forest,Chris Wood,1,2024,249,4456,F S,36,3024,20,15.638655036687851,17,13.355148404836655,3,3.044111367315054,68,22,1,0,14.72016467526555,1.6692094188183546
ENG-Premier League,2425,Nottingham Forest,Danilo,1,2024,249,11317,M S,8,275,0,0.0,0,0.0,0,0.0,0,0,0,0,2.1522383373230696,2.1522383373230696
ENG-Premier League,2425,Nottingham Forest,Elliot Anderson,1,2024,249,9154,M S,37,2773,2,2.230010911822319,2,2.230010911822319,6,4.1257980996742845,40,37,10,0,9.88364265859127,6.357638165354729
ENG-Premier League,2425,Nottingham Forest,Eric da Silva Moreira,1,2024,249,12765,S,2,27,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
ENG-Premier League,2425,Nottingham Forest,Harry Toffolo,1,2024,249,10758,D S,4,122,0,0.022599829360842705,0,0.022599829360842705,0,0.0,1,0,1,0,0.042361821979284286,0.01976199261844158
ENG-Premier League,2425,Nottingham Forest,Ibrahim Sangare,1,2024,249,5722,M S,13,584,0,0.016365941613912582,0,0.016365941613912582,1,0.7156692324206233,1,5,3,0,3.003039238974452,2.3539955895394087
ENG-Premier League,2425,Nottingham Forest,James Ward-Prowse,1,2024,249,843,M S,24,1449,1,1.2941841231659055,1,1.2941841231659055,2,3.261906538158655,14,24,2,1,5.538908100686967,2.9147418392822146
ENG-Premier League,2425,Nottingham Forest,Jota Silva,1,2024,249,12766,M S,31,799,3,2.7386593613773584,3,2.7386593613773584,1,3.355119312182069,23,14,5,0,4.373035242781043,0.8781488863751292
ENG-Premier League,2425,Nottingham Forest,Matz Sels,1,2024,249,6903,GK,38,3420,0,0.0,0,0.0,0,0.5219662692397833,0,2,4,0,3.724944426678121,3.2029781555756927
ENG-Premier League,2425,Nottingham Forest,Morato,1,2024,249,13068,D S,26,852,0,0.1037580780684948,0,0.1037580780684948,0,0.0,2,0,5,0,2.077718833461404,2.077718833461404
ENG-Premier League,2425,Nottingham Forest,Morgan Gibbs-White,1,2024,249,6857,M,34,2868,7,6.140304567292333,7,6.140304567292333,8,6.105838568881154,61,51,9,1,17.928511697798967,10.13072724826634
