league,season,game,team,player,league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Arsenal,Gabriel Martinelli,1,2025,28827,83,7752,Sub,17,5,1,0,1,0.09973180294036865,0.09973180294036865,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Arsenal,Jurriën Timber,1,2025,28827,83,11707,DR,2,85,0,0,0,0.0,0.08880842477083206,0.08880842477083206,0,0.03394317999482155,1,1,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Arsenal,Leandro Trossard,1,2025,28827,83,7698,FWL,16,89,0,0,2,0.07831349968910217,0.13561685383319855,0.13561685383319855,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Arsenal,Martín Zubimendi,1,2025,28827,83,7526,MC,9,90,0,0,1,0.02714330516755581,0.1627601534128189,0.13561685383319855,0,0.04680842161178589,1,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Arsenal,Mikel Merino,1,2025,28827,83,5304,MC,9,51,0,0,0,0.0,0.061104971915483475,0.061104971915483475,0,0.061104971915483475,1,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Arsenal,Noni Madueke,1,2025,28827,83,11357,FWR,14,51,0,0,2,0.2835036516189575,0.3220578730106354,0.03855420649051666,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Arsenal,Riccardo Calafiori,1,2025,28827,83,8129,DL,4,90,0,0,3,0.09016399830579758,0.41229447722435,0.3221305012702942,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Arsenal,Viktor Gyokeres,1,2025,28827,83,7254,FW,15,90,0,0,0,0.0,0.3221305012702942,0.3221305012702942,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Arsenal,William Saliba,1,2025,28827,83,6888,DC,3,90,0,0,1,0.06771591305732727,0.0850113034248352,0.0850113034248352,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Manchester City,Abduqodir Khusanov,1,2025,28827,88,11763,DR,2,51,0,0,0,0.0,0.039945926517248154,0.039945926517248154,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Manchester City,Bernardo Silva,1,2025,28827,88,3635,MC,9,90,0,0,0,0.0,0.7004565596580505,0.6271476149559021,0,0.07330891489982605,1,1,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Manchester City,Erling Haaland,1,2025,28827,88,8260,FW,15,81,1,0,2,0.6271476149559021,0.7404024600982666,0.1132548376917839,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Manchester City,Gianluigi Donnarumma,1,2025,28827,88,1116,GK,1,90,0,0,0,0.0,0.039945926517248154,0.039945926517248154,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Manchester City,John Stones,1,2025,28827,88,586,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Manchester City,Josko Gvardiol,1,2025,28827,88,9790,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Manchester City,Jéremy Doku,1,2025,28827,88,8981,ML,10,90,0,0,1,0.3822949230670929,0.5774532556533813,0.45560383796691895,0,0.1218494400382042,2,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Manchester City,Matheus Nunes,1,2025,28827,88,11000,Sub,17,39,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Manchester City,Nathan Aké,1,2025,28827,88,579,Sub,17,17,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Manchester City,Nico González,1,2025,28827,88,9802,Sub,17,9,0,0,0,0.0,0.3822949230670929,0.3822949230670929,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Manchester City,Nico O'Reilly,1,2025,28827,88,11592,DL,4,90,0,0,0,0.0,0.3822949230670929,0.3822949230670929,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Manchester City,Phil Foden,1,2025,28827,88,6055,MR,8,73,0,0,0,0.0,0.039945926517248154,0.039945926517248154,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Manchester City,Rodri,1,2025,28827,88,2496,DMC,7,90,0,0,1,0.039945926517248154,0.5851900577545166,0.5452440977096558,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Manchester City,Rúben Dias,1,2025,28827,88,8961,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Manchester City,Sávio,1,2025,28827,88,11735,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Arsenal-Manchester City,Manchester City,Tijjani Reijnders,1,2025,28827,88,11965,MC,9,90,0,0,1,0.07330891489982605,1.0008479356765747,0.3822949230670929,1,0.927539050579071,2,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Bournemouth,Adrien Truffert,1,2025,28823,73,8640,DL,4,90,0,0,0,0.0,0.08964236825704575,0.08964236825704575,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Bournemouth,Alejandro Jiménez,1,2025,28823,73,12168,DR,2,50,0,0,2,0.049978502094745636,0.16191650927066803,0.12697994709014893,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Bournemouth,Alex Scott,1,2025,28823,73,12149,DMC,7,67,0,0,1,0.05896493420004845,0.1486072987318039,0.08964236825704575,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Bournemouth,Amine Adli,1,2025,28823,73,8211,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Bournemouth,Antoine Semenyo,1,2025,28823,73,11363,AMR,11,90,0,0,1,0.09898174554109573,0.25162503123283386,0.13376057147979736,0,0.01888270489871502,1,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Bournemouth,Bafode Diakite,1,2025,28823,73,7268,DC,3,90,0,0,0,0.0,0.1807992160320282,0.1458626538515091,0,0.034936562180519104,1,1,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Bournemouth,David Brooks,1,2025,28823,73,6820,AML,13,67,0,0,0,0.0,0.12697994709014893,0.12697994709014893,0,0.03733758255839348,1,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Bournemouth,Djordje Petrovic,1,2025,28823,73,12032,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Bournemouth,Evanilson,1,2025,28823,73,12963,FW,15,90,0,0,1,0.08964236825704575,0.12950144708156586,0.0,0,0.03985908254981041,1,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Bournemouth,James Hill,1,2025,28823,73,10747,Sub,17,40,0,0,1,0.008657212369143963,0.008657212369143963,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Bournemouth,Justin Kluivert,1,2025,28823,73,6963,Sub,17,23,0,0,1,0.12941735982894897,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Bournemouth,Marcos Senesi,1,2025,28823,73,10864,DC,3,90,0,0,0,0.0,0.05896493420004845,0.0,0,0.05896493420004845,1,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Bournemouth,Marcus Tavernier,1,2025,28823,73,10741,AMC,12,79,0,0,2,0.05874178558588028,0.1857217401266098,0.03733758255839348,0,0.08964236825704575,1,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Bournemouth,Ryan Christie,1,2025,28823,73,10744,Sub,17,23,0,0,1,0.01893874630331993,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Bournemouth,Tyler Adams,1,2025,28823,73,7352,DMC,7,90,0,0,1,0.03733758255839348,0.03733758255839348,0.03733758255839348,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Newcastle United,Anthony Elanga,1,2025,28823,86,9524,Sub,17,24,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Newcastle United,Dan Burn,1,2025,28823,86,7382,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Newcastle United,Harvey Barnes,1,2025,28823,86,6681,Sub,17,24,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Newcastle United,Jacob Murphy,1,2025,28823,86,6063,FW,15,66,0,0,2,0.10495501756668091,0.14101289212703705,0.03605787828564644,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Newcastle United,Jamaal Lascelles,1,2025,28823,86,766,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Newcastle United,Joe Willock,1,2025,28823,86,6630,MC,9,66,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Newcastle United,Lewis Hall,1,2025,28823,86,10216,DML,6,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Newcastle United,Lewis Miley,1,2025,28823,86,11386,MC,9,90,0,0,0,0.0,0.12682801485061646,0.09077014029026031,0,0.03605787828564644,1,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Newcastle United,Malick Thiaw,1,2025,28823,86,8378,DC,3,88,0,0,0,0.0,0.09077014029026031,0.09077014029026031,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Newcastle United,Nick Pope,1,2025,28823,86,5552,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Newcastle United,Nick Woltemade,1,2025,28823,86,8117,FW,15,88,0,0,0,0.0,0.09077014029026031,0.09077014029026031,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Newcastle United,Sandro Tonali,1,2025,28823,86,7958,MC,9,90,0,0,2,0.048673827201128006,0.14101289212703705,0.09077014029026031,0,0.10495501756668091,2,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Newcastle United,Sven Botman,1,2025,28823,86,8635,DC,3,90,0,0,0,0.0,0.09077014029026031,0.09077014029026031,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Newcastle United,Valentino Livramento,1,2025,28823,86,9512,DMR,5,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Bournemouth-Newcastle United,Newcastle United,William Osula,1,2025,28823,86,9556,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Aston Villa,Boubacar Kamara,1,2025,28826,71,5789,DMC,7,85,0,0,0,0.0,0.061517272144556046,0.061517272144556046,1,0.08368019759654999,2,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Aston Villa,Donyell Malen,1,2025,28826,71,9749,Sub,17,14,0,0,1,0.05224158614873886,0.12032122164964676,0.0,0,0.0680796355009079,1,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Aston Villa,Emiliano Buendía,1,2025,28826,71,2203,AML,13,61,0,0,2,0.09501949697732925,0.09501949697732925,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Aston Villa,Emiliano Martinez,1,2025,28826,71,4401,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Aston Villa,Evann Guessand,1,2025,28826,71,8006,AMR,11,76,0,0,1,0.5027073621749878,0.12459228187799454,0.12459228187799454,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Aston Villa,Ezri Konsa Ngoyo,1,2025,28826,71,7726,DC,3,90,0,0,0,0.0,0.1115894690155983,0.1115894690155983,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Aston Villa,Harvey Elliott,1,2025,28826,71,7546,Sub,17,29,0,0,2,0.1311546415090561,0.1311546415090561,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Aston Villa,Ian Maatsen,1,2025,28826,71,11807,Sub,17,29,0,0,0,0.0,0.08517096936702728,0.08517096936702728,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Aston Villa,Jadon Sancho,1,2025,28826,71,6345,Sub,17,5,0,0,1,0.04608212038874626,0.06317345052957535,0.017091330140829086,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Aston Villa,John McGinn,1,2025,28826,71,7723,DMC,7,90,0,0,2,0.0728948637843132,0.11897698044776917,0.10759939253330231,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Aston Villa,Lamare Bogarde,1,2025,28826,71,10025,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Aston Villa,Lucas Digne,1,2025,28826,71,1823,DL,4,61,0,0,0,0.0,0.10646457225084305,0.10646457225084305,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Aston Villa,Matthew Cash,1,2025,28826,71,8864,DR,2,90,1,0,2,0.03925425559282303,0.07860860228538513,0.061517272144556046,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Aston Villa,Morgan Rogers,1,2025,28826,71,12412,AMC,12,85,0,0,0,0.0,0.12459228187799454,0.061517272144556046,0,0.565782368183136,2,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Aston Villa,Ollie Watkins,1,2025,28826,71,8865,FW,15,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Aston Villa,Tyrone Mings,1,2025,28826,71,1024,DC,3,90,0,0,0,0.0,0.12469072639942169,0.061517272144556046,0,0.06317345052957535,2,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Sunderland,Arthur Masuaku,1,2025,28826,77,1760,Sub,17,7,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Sunderland,Chemsdine Talbi,1,2025,28826,77,13717,FWR,14,83,0,0,2,0.040718063712120056,0.0704747810959816,0.0,0,0.029756717383861542,1,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Sunderland,Chris Rigg,1,2025,28826,77,13719,MC,9,36,0,0,1,0.07086944580078125,0.09821019321680069,0.029756717383861542,0,0.06845347583293915,1,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Sunderland,Dan Ballard,1,2025,28826,77,13715,Sub,17,54,0,0,1,0.007273717783391476,0.04233251512050629,0.0,0,0.04233251512050629,1,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Sunderland,Dan Neil,1,2025,28826,77,13720,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Sunderland,Eliezer Mayenda,1,2025,28826,77,13718,Sub,17,7,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Sunderland,Enzo Le Fée,1,2025,28826,77,8651,FWL,16,84,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Sunderland,Granit Xhaka,1,2025,28826,77,204,MC,9,90,0,0,1,0.04233251512050629,0.4673176109790802,0.06845347583293915,1,0.36380535364151,2,1,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Sunderland,Lutsharel Geertruida,1,2025,28826,77,13064,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Sunderland,Noah Sadiki,1,2025,28826,77,13716,MC,9,90,0,0,0,0.0,0.09059333801269531,0.06845347583293915,0,0.022139864042401314,1,1,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Sunderland,Nordi Mukiele,1,2025,28826,77,5659,DC,3,90,0,0,1,0.02466207556426525,0.15463076531887054,0.06845347583293915,0,0.15704673528671265,3,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Sunderland,Omar Alderete,1,2025,28826,77,8986,DC,3,90,0,0,2,0.0861772894859314,0.0861772894859314,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Sunderland,Reinildo,1,2025,28826,77,7432,DL,4,32,0,0,0,0.0,0.0,0.0,0,0.0,0,0,1
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Sunderland,Robin Roefs,1,2025,28826,77,13712,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Sunderland,Trai Hume,1,2025,28826,77,13713,DR,2,90,0,0,0,0.0,0.06845347583293915,0.06845347583293915,0,0.02466207556426525,1,0,0
ENG-Premier League,2526,2025-09-21 Sunderland-Aston Villa,Sunderland,Wilson Isidor,1,2025,28826,77,7148,FW,15,83,1,0,6,0.6700596213340759,0.5167481899261475,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Brentford,Aaron Hickey,1,2025,28828,244,8942,DL,4,79,0,0,0,0.0,0.0,0.0,0,0.6038424372673035,1,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Brentford,Caoimhin Kelleher,1,2025,28828,244,7904,GK,1,90,0,0,0,0.0,0.025028405711054802,0.0,0,0.025028405711054802,1,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Brentford,Dango Ouattara,1,2025,28828,244,9662,AMR,11,79,0,0,1,0.36608558893203735,0.36608558893203735,0.0,0,0.4428175985813141,1,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Brentford,Frank Onyeka,1,2025,28828,244,9681,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Brentford,Jordan Henderson,1,2025,28828,244,605,DMC,7,85,0,0,0,0.0,0.32880347967147827,0.0,1,0.6176387667655945,2,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Brentford,Keane Lewis-Potter,1,2025,28828,244,10809,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Brentford,Kevin Schade,1,2025,28828,244,9156,AML,13,90,0,0,1,0.026606498286128044,0.4207332730293274,0.05464768409729004,0,0.36608558893203735,1,1,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Brentford,Mathias Jensen,1,2025,28828,244,7166,Sub,17,1,1,0,1,0.05464768409729004,0.05464768409729004,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Brentford,Michael Kayode,1,2025,28828,244,11281,DR,2,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Brentford,Mikkel Damsgaard,1,2025,28828,244,8859,AMC,12,85,0,0,0,0.0,0.36608558893203735,0.36608558893203735,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Brentford,Nathan Collins,1,2025,28828,244,9733,DC,3,90,0,0,1,0.2888352572917938,0.0,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Brentford,Rico Henry,1,2025,28828,244,9679,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Brentford,Sepp van den Berg,1,2025,28828,244,10721,DC,3,90,0,0,2,1.04666006565094,0.07967609167098999,0.07967609167098999,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Brentford,Thiago,1,2025,28828,244,13222,FW,15,90,2,0,3,0.9296512603759766,0.9296512603759766,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Brentford,Vitaly Janelt,1,2025,28828,244,9680,Sub,17,5,0,0,0,0.0,0.05464768409729004,0.05464768409729004,0,0.026606498286128044,1,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Brentford,Yehor Yarmolyuk,1,2025,28828,244,11772,DMC,7,90,0,0,1,0.0747782289981842,0.12942591309547424,0.05464768409729004,1,0.05464768409729004,1,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Manchester United,Altay Bayindir,1,2025,28828,89,12054,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Manchester United,Benjamin Sesko,1,2025,28828,89,11974,FW,15,90,1,0,6,2.166334629058838,2.1905226707458496,0.0,0,0.05628003180027008,1,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Manchester United,Bruno Fernandes,1,2025,28828,89,1228,MC,9,90,0,0,1,0.7611688375473022,0.10235915333032608,0.08036608248949051,0,0.02199307270348072,1,1,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Manchester United,Bryan Mbeumo,1,2025,28828,89,6552,AMC,12,90,0,0,0,0.0,0.11060456186532974,0.08036608248949051,0,0.0735267773270607,3,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Manchester United,Diogo Dalot,1,2025,28828,89,7281,DMR,5,90,0,0,0,0.0,0.10754579305648804,0.08036608248949051,0,0.12818101048469543,3,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Manchester United,Harry Maguire,1,2025,28828,89,1687,DC,3,70,0,0,1,0.011196505278348923,0.1738085001707077,0.1738085001707077,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Manchester United,Joshua Zirkzee,1,2025,28828,89,8044,Sub,17,1,0,0,1,0.08036608248949051,0.08036608248949051,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Manchester United,Kobbie Mainoo,1,2025,28828,89,11174,Sub,17,20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Manchester United,Leny Yoro,1,2025,28828,89,10564,Sub,17,20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Manchester United,Luke Shaw,1,2025,28828,89,1006,DC,3,85,0,0,0,0.0,0.027179712429642677,0.027179712429642677,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Manchester United,Manuel Ugarte,1,2025,28828,89,11766,MC,9,70,0,0,0,0.0,0.05628003180027008,0.05628003180027008,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Manchester United,Mason Mount,1,2025,28828,89,7768,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Manchester United,Matheus Cunha,1,2025,28828,89,7080,AMC,12,90,0,0,4,0.12914679944515228,0.2823200821876526,0.027179712429642677,0,0.14662878215312958,1,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Manchester United,Matthijs de Ligt,1,2025,28828,89,7902,DC,3,90,0,0,1,0.08937100321054459,0.08937100321054459,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Brentford-Manchester United,Manchester United,Patrick Dorgu,1,2025,28828,89,11944,DML,6,89,0,0,0,0.0,0.027179712429642677,0.027179712429642677,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-27 Chelsea-Brighton,Brighton,Bart Verbruggen,1,2025,28829,220,11711,GK,1,90,0,0,0,0.0,0.46309441328048706,0.46309441328048706,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Chelsea-Brighton,Brighton,Brajan Gruda,1,2025,28829,220,11310,Sub,17,21,0,0,0,0.0,0.60951828956604,0.0,1,0.60951828956604,1,0,0
ENG-Premier League,2526,2025-09-27 Chelsea-Brighton,Brighton,Carlos Baleba,1,2025,28829,220,10527,DMC,7,69,0,0,1,0.012917870655655861,0.012917870655655861,0.0,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Chelsea-Brighton,Brighton,Danny Welbeck,1,2025,28829,220,501,Sub,17,21,2,0,3,1.4124767780303955,1.4124767780303955,0.0,0,0.0,0,1,0
ENG-Premier League,2526,2025-09-27 Chelsea-Brighton,Brighton,Diego Gómez,1,2025,28829,220,13364,AMC,12,87,0,0,1,0.08320274949073792,0.6123435497283936,0.6123435497283936,0,0.0,0,0,0
ENG-Premier League,2526,2025-09-27 Chelsea-Brighton,Brighton,Ferdi Kadioglu,1,2025,28829,220,13066,DL,4,90,0,0,0,0.0,0.46309441328048706,0.46309441328048706,0,0.11290231347084045,1,0,0
